filename,category,exists
"File:Giacomo Leoni (Legavolley 2019).jpg","Category:Giacomo Leoni",1
"File:Giacomo Bellei (Legavolley 2019).jpg","Category:Giacomo Bellei",1
"File:German Johansen (Legavolley 2019).jpg","Category:German Johansen",1
"File:Gabriele Nelli (Legavolley 2019).jpg","Category:Gabriele Nelli",1
"File:Gabriele Maruotti (Legavolley 2019).jpg","Category:Gabriele Maruotti",1
"File:Gabriele Maletto (Legavolley 2019).jpg","Category:Gabriele Maletto",1
"File:Gabriele Di Martino (Legavolley 2019).jpg","Category:Gabriele Di Martino",1
"File:Gabriele Condorelli (Legavolley 2019).jpg","Category:Gabriele Condorelli",1
"File:Gabriele Calitri (Legavolley 2019).jpg","Category:Gabriele Calitri",1
"File:Gabriele Cagnazzo (Legavolley 2019).jpg","Category:Gabriele Cagnazzo",1
"File:Frantisek Ogurcak (Legavolley 2019).jpg","Category:Frantisek Ogurcak",1
"File:Francois Lecat (Legavolley 2019).jpg","Category:Francois Lecat",1
"File:Francesco Zoppellari (Legavolley 2019).jpg","Category:Francesco Zoppellari",1
"File:Francesco Sideri (Legavolley 2019).jpg","Category:Francesco Sideri",1
"File:Francesco Recine (Legavolley 2019).jpg","Category:Francesco Recine",1
"File:Francesco Pricoco (Legavolley 2019).jpg","Category:Francesco Pricoco",1
"File:Francesco Dutto (Legavolley 2019).jpg","Category:Francesco Dutto",1
"File:Francesco D'Amico (Legavolley 2019).jpg","Category:Francesco D'Amico",1
"File:Francesco Cottarelli (Legavolley 2019).jpg","Category:Francesco Cottarelli",1
"File:Francesco Corrado (Legavolley 2019).jpg","Category:Francesco Corrado",1
"File:Francesco Campana (Legavolley 2019).jpg","Category:Francesco Campana",1
"File:Francesco Burbello (Legavolley 2019).jpg","Category:Francesco Burbello",1
"File:Francesco Avelli (Legavolley 2019).jpg","Category:Francesco Avelli",1
"File:Francesco Astarita (Legavolley 2019).jpg","Category:Francesco Astarita",1
"File:Flavio Amouah (Legavolley 2019).jpg","Category:Flavio Amouah",1
"File:Filippo Vedovotto (Legavolley 2019).jpg","Category:Filippo Vedovotto",1
"File:Filippo Taliani (Legavolley 2019).jpg","Category:Filippo Taliani",1
"File:Filippo Scrimieri (Legavolley 2019).jpg","Category:Filippo Scrimieri",1
"File:Filippo Sbrolla (Legavolley 2019).jpg","Category:Filippo Sbrolla",1
"File:Filippo Porcello (Legavolley 2019).jpg","Category:Filippo Porcello",1
"File:Filippo Pochini (Legavolley 2019).jpg","Category:Filippo Pochini",1
"File:Filippo Pizzini (Legavolley 2019).jpg","Category:Filippo Pizzini",1
"File:Filippo Lanza (Legavolley 2019).jpg","Category:Filippo Lanza",1
"File:Filippo Federici (Legavolley 2019).jpg","Category:Filippo Federici",1
"File:Filip Gavenda (Legavolley 2019).jpg","Category:Filip Gavenda",1
"File:Fernando Hernandez Ramos (Legavolley 2019).jpg","Category:Fernando Hernandez Ramos",1
"File:Fernando Gabriel Garnica (Legavolley 2019).jpg","Category:Fernando Gabriel Garnica",1
"File:Felice Sette (Legavolley 2019).jpg","Category:Felice Sette",1
"File:Federico Tosi (Legavolley 2019).jpg","Category:Federico Tosi",1
"File:Federico Reina (Legavolley 2019).jpg","Category:Federico Reina",1
"File:Federico Mazza (Legavolley 2019).jpg","Category:Federico Mazza",1
"File:Federico Marretta (Legavolley 2019).jpg","Category:Federico Marretta",1
"File:Federico Marrazzo (Legavolley 2019).jpg","Category:Federico Marrazzo",1
"File:Federico Marchetti (Legavolley 2019).jpg","Category:Federico Marchetti",1
"File:Federico Bonami (Legavolley 2019).jpg","Category:Federico Bonami",1
"File:Federico Bargi (Legavolley 2019).jpg","Category:Federico Bargi",1
"File:Federico Antonucci (Legavolley 2019).jpg","Category:Federico Antonucci",1
"File:Fatijon Tasholli (Legavolley 2019).jpg","Category:Fatijon Tasholli",1
"File:Fabrizio Gironi (Legavolley 2019).jpg","Category:Fabrizio Gironi",1
"File:Fabrizio Garofolo (Legavolley 2019).jpg","Category:Fabrizio Garofolo",1
"File:Fabio Ricci (Legavolley 2019).jpg","Category:Fabio Ricci",1
"File:Fabio Pregnolato (Legavolley 2019).jpg","Category:Fabio Pregnolato",1
"File:Fabio Bisi (Legavolley 2019).jpg","Category:Fabio Bisi",1
"File:Fabio Balaso (Legavolley 2019).jpg","Category:Fabio Balaso",1
"File:Ezequiel Palacios (Legavolley 2019).jpg","Category:Ezequiel Palacios",1
"File:Eugenio Tassan (Legavolley 2019).jpg","Category:Eugenio Tassan",1
"File:Eugenio Bucchi (Legavolley 2019).jpg","Category:Eugenio Bucchi",1
"File:Ernesto Turano (Legavolley 2019).jpg","Category:Ernesto Turano",1
"File:Ernesto Torchia (Legavolley 2019).jpg","Category:Ernesto Torchia",1
"File:Enrico Zappoli Guarienti (Legavolley 2019).jpg","Category:Enrico Zappoli Guarienti",1
"File:Enrico Statuto (Legavolley 2019).jpg","Category:Enrico Statuto",1
"File:Enrico Scarpi (Legavolley 2019).jpg","Category:Enrico Scarpi",1
"File:Enrico Pilotto (Legavolley 2019).jpg","Category:Enrico Pilotto",1
"File:Enrico Lazzaretto (Legavolley 2019).jpg","Category:Enrico Lazzaretto",1
"File:Enrico Diamantini (Legavolley 2019).jpg","Category:Enrico Diamantini",1
"File:Enrico Cester (Legavolley 2019).jpg","Category:Enrico Cester",1
"File:Emiliano Cortellazzi (Legavolley 2019).jpg","Category:Emiliano Cortellazzi",1
"File:Emanuele Rodella (Legavolley 2019).jpg","Category:Emanuele Rodella",1
"File:Emanuele Bosio (Legavolley 2019).jpg","Category:Emanuele Bosio",1
"File:Emanuele Birarelli (Legavolley 2019).jpg","Category:Emanuele Birarelli",1
"File:Emanuele Anselmi (Legavolley 2019).jpg","Category:Emanuele Anselmi",1
"File:Elia Bossi (Legavolley 2019).jpg","Category:Elia Bossi",1
"File:Eduardo Matheus Studzinski Rodrigues (Legavolley 2019).jpg","Category:Eduardo Matheus Studzinski Rodrigues",1
"File:Edoardo Serafino (Legavolley 2019).jpg","Category:Edoardo Serafino",1
"File:Edoardo Picco (Legavolley 2019).jpg","Category:Edoardo Picco",1
"File:Edoardo Caneschi (Legavolley 2019).jpg","Category:Edoardo Caneschi",1
"File:Dusan Petkovic (Legavolley 2019).jpg","Category:Dusan Petkovic",1
"File:Dusan Bonacic (Legavolley 2019).jpg","Category:Dusan Bonacic",1
"File:Dragan Travica (Legavolley 2019).jpg","Category:Dragan Travica",1
"File:Dragan Stankovic (Legavolley 2019).jpg","Category:Dragan Stankovic",1
"File:Dore Della Lunga (Legavolley 2019).jpg","Category:Dore Della Lunga",1
"File:Donovan Dzavoronok (Legavolley 2019).jpg","Category:Donovan Dzavoronok",1
"File:Domenico Pace (Legavolley 2019).jpg","Category:Domenico Pace",1
"File:Domenico Cavaccini (Legavolley 2019).jpg","Category:Domenico Cavaccini",1
"File:Dobromir Dimitrov (Legavolley 2019).jpg","Category:Dobromir Dimitrov",1
"File:Dmitriy Shavrak (Legavolley 2019).jpg","Category:Dmitriy Shavrak",1
"File:Diego Cantagalli (Legavolley 2019).jpg","Category:Diego Cantagalli",1
"File:Denys Viktorovic Kaliberda (Legavolley 2019).jpg","Category:Denys Viktorovic Kaliberda",1
"File:Davide Saitta (Legavolley 2019).jpg","Category:Davide Saitta",1
"File:Davide Quartarone (Legavolley 2019).jpg","Category:Davide Quartarone",1
"File:Davide Morgese (Legavolley 2019).jpg","Category:Davide Morgese",1
"File:Davide Marra (Legavolley 2019).jpg","Category:Davide Marra",1
"File:Davide Kovac (Legavolley 2019).jpg","Category:Davide Kovac",1
"File:Davide Fiscon (Legavolley 2019).jpg","Category:Davide Fiscon",1
"File:Davide Esposito (Legavolley 2019).jpg","Category:Davide Esposito",1
"File:Davide Candellaro (Legavolley 2019).jpg","Category:Davide Candellaro",1
"File:Davide Brunetti (Legavolley 2019).jpg","Category:Davide Brunetti",1
"File:Davide Borraccino (Legavolley 2019).jpg","Category:Davide Borraccino",1
"File:Davide Benaglia (Legavolley 2019).jpg","Category:Davide Benaglia",1
"File:David Umek (Legavolley 2019).jpg","Category:David Umek",1
"File:Daniele Tomassetti (Legavolley 2019).jpg","Category:Daniele Tomassetti",1
"File:Daniele Sottile (Legavolley 2019).jpg","Category:Daniele Sottile",1
"File:Daniele Medei (Legavolley 2019).jpg","Category:Daniele Medei",1
"File:Daniele Mazzone (Legavolley 2019).jpg","Category:Daniele Mazzone",1
"File:Daniele Marini (Legavolley 2019).jpg","Category:Daniele Marini",1
"File:Daniele Lavia (Legavolley 2019).jpg","Category:Daniele Lavia",1
"File:Daniele Furiassi (Legavolley 2019).jpg","Category:Daniele Furiassi",1
"File:Daniele Ferraro (Legavolley 2019).jpg","Category:Daniele Ferraro",1
"File:Daniele De Pandis (Legavolley 2019).jpg","Category:Daniele De Pandis",1
"File:Daniele Cuti (Legavolley 2019).jpg","Category:Daniele Cuti",1
"File:Daniele Cro' (Legavolley 2019).jpg","Category:Daniele Cro'",1
"File:Daniele Buzzi (Legavolley 2019).jpg","Category:Daniele Buzzi",1
"File:Dane Mijatovic (Legavolley 2019).jpg","Category:Dane Mijatovic",1
"File:Damiano Valsecchi (Legavolley 2019).jpg","Category:Damiano Valsecchi",1
"File:Damiano Scarpello (Legavolley 2019).jpg","Category:Damiano Scarpello",1
"File:Damiano Catania (Legavolley 2019).jpg","Category:Damiano Catania",1
"File:Damian Domagala (Legavolley 2019).jpg","Category:Damian Domagala",1
"File:Cristian Savani (Legavolley 2019).jpg","Category:Cristian Savani",1
"File:Cristian Rizzi (Legavolley 2019).jpg","Category:Cristian Rizzi",1
"File:Cristian Gabriel Poglajen (Legavolley 2019).jpg","Category:Cristian Gabriel Poglajen",1
"File:Cristian Corazza (Legavolley 2019).jpg","Category:Cristian Corazza",1
"File:Cosimo Balestra (Legavolley 2019).jpg","Category:Cosimo Balestra",1
"File:Claudio Gaggini (Legavolley 2019).jpg","Category:Claudio Gaggini",1
"File:Claudio Bizzotto (Legavolley 2019).jpg","Category:Claudio Bizzotto",1
"File:Christoph Marks (Legavolley 2019).jpg","Category:Christoph Marks",1
"File:Cesare Gradi (Legavolley 2019).jpg","Category:Cesare Gradi",1
"File:Carmelo Gitto (Legavolley 2019).jpg","Category:Carmelo Gitto",1
"File:Carlos Eduardo Barreto Silva (Legavolley 2019).jpg","Category:Carlos Eduardo Barreto Silva",1
"File:Carlo De Angelis (Legavolley 2019).jpg","Category:Carlo De Angelis",1
"File:Caio Alexandre De Oliveira (Legavolley 2019).jpg","Category:Caio Alexandre De Oliveira",1
"File:Bruno Mossa De Rezende (Legavolley 2019).jpg","Category:Bruno Mossa De Rezende",1
"File:Bruno Floris (Legavolley 2019).jpg","Category:Bruno Floris",1
"File:Brian Negron (Legavolley 2019).jpg","Category:Brian Negron",1
"File:Brenden Lee Sander (Legavolley 2019).jpg","Category:Brenden Lee Sander",1
"File:Bernardo Calistri (Legavolley 2019).jpg","Category:Bernardo Calistri",1
"File:Bartosz Bednorz (Legavolley 2019).jpg","Category:Bartosz Bednorz",1
"File:Bara Fall (Legavolley 2019).jpg","Category:Bara Fall",1
"File:Azaria Gonzi (Legavolley 2019).jpg","Category:Azaria Gonzi",1
"File:Augusto Quarta (Legavolley 2019).jpg","Category:Augusto Quarta",1
"File:Antonio Smiriglia (Legavolley 2019).jpg","Category:Antonio Smiriglia",1
"File:Antonio Jun Lavanga (Legavolley 2019).jpg","Category:Antonio Jun Lavanga",1
"File:Antonio Guancia (Legavolley 2019).jpg","Category:Antonio Guancia",1
"File:Antonio Cargioli (Legavolley 2019).jpg","Category:Antonio Cargioli",1
"File:Antonello Di Fino (Legavolley 2019).jpg","Category:Antonello Di Fino",1
"File:Andrej Ristic (Legavolley 2019).jpg","Category:Andrej Ristic",1
"File:Andrei Radziuk (Legavolley 2019).jpg","Category:Andrei Radziuk",1
"File:Andrea Truocchio (Legavolley 2019).jpg","Category:Andrea Truocchio",1
"File:Andrea Testa (Legavolley 2019).jpg","Category:Andrea Testa",1
"File:Andrea Santangelo (Legavolley 2019).jpg","Category:Andrea Santangelo",1
"File:Andrea Rossi (Legavolley 2019).jpg","Category:Andrea Rossi",1
"File:Andrea Radin (Legavolley 2019).jpg","Category:Andrea Radin",1
"File:Andrea Nasari (Legavolley 2019).jpg","Category:Andrea Nasari",1
"File:Andrea Miselli (Legavolley 2019).jpg","Category:Andrea Miselli",1
"File:Andrea Mattei (Legavolley 2019).jpg","Category:Andrea Mattei",1
"File:Andrea Lanci (Legavolley 2019).jpg","Category:Andrea Lanci",1
"File:Andrea Ippolito (Legavolley 2019).jpg","Category:Andrea Ippolito",1
"File:Andrea Giovi (Legavolley 2019).jpg","Category:Andrea Giovi",1
"File:Andrea Gasparini (Legavolley 2019).jpg","Category:Andrea Gasparini",1
"File:Andrea Galliani (Legavolley 2019).jpg","Category:Andrea Galliani",1
"File:Andrea Galaverna (Legavolley 2019).jpg","Category:Andrea Galaverna",1
"File:Andrea Galasso (Legavolley 2019).jpg","Category:Andrea Galasso",1
"File:Andrea Franzoni (Legavolley 2019).jpg","Category:Andrea Franzoni",1
"File:Andrea Di Coste (Legavolley 2019).jpg","Category:Andrea Di Coste",1
"File:Andrea Di Carlo (Legavolley 2019).jpg","Category:Andrea Di Carlo",1
"File:Andrea Cordano (Legavolley 2019).jpg","Category:Andrea Cordano",1
"File:Andrea Cogliati (Legavolley 2019).jpg","Category:Andrea Cogliati",1
"File:Andrea Canella (Legavolley 2019).jpg","Category:Andrea Canella",1
"File:Andrea Argenta (Legavolley 2019).jpg","Category:Andrea Argenta",1
"File:Andrea Andreini (Legavolley 2019).jpg","Category:Andrea Andreini",1
"File:Amir Ghafour (Legavolley 2019).jpg","Category:Amir Ghafour",1
"File:Alexander Tusch (Legavolley 2019).jpg","Category:Alexander Tusch",1
"File:Alexander Chadtchyn (Legavolley 2019).jpg","Category:Alexander Chadtchyn",1
"File:Alexander Berger (Legavolley 2019).jpg","Category:Alexander Berger",1
"File:Alex Erati (Legavolley 2019).jpg","Category:Alex Erati",1
"File:Alessio Sitti (Legavolley 2019).jpg","Category:Alessio Sitti",1
"File:Alessio Ristani (Legavolley 2019).jpg","Category:Alessio Ristani",1
"File:Alessio Ragoni (Legavolley 2019).jpg","Category:Alessio Ragoni",1
"File:Alessio Fiore (Legavolley 2019).jpg","Category:Alessio Fiore",1
"File:Alessandro Toscani (Legavolley 2019).jpg","Category:Alessandro Toscani",1
"File:Alessandro Tondo (Legavolley 2019).jpg","Category:Alessandro Tondo",1
"File:Alessandro Sorgente (Legavolley 2019).jpg","Category:Alessandro Sorgente",1
"File:Alessandro Primavera (Legavolley 2019).jpg","Category:Alessandro Primavera",1
"File:Alessandro Piccinelli (Legavolley 2019).jpg","Category:Alessandro Piccinelli",1
"File:Alessandro Orefice (Legavolley 2019).jpg","Category:Alessandro Orefice",1
"File:Alessandro Bellucci (Legavolley 2019).jpg","Category:Alessandro Bellucci",1
"File:Alessandro Acquarone (Legavolley 2019).jpg","Category:Alessandro Acquarone",1
"File:Aleksandar Atanasijevic (Legavolley 2019).jpg","Category:Aleksandar Atanasijevic",1
"File:Alberto Polo (Legavolley 2019).jpg","Category:Alberto Polo",1
"File:Alberto Magalini (Legavolley 2019).jpg","Category:Alberto Magalini",1
"File:Alberto Elia (Legavolley 2019).jpg","Category:Alberto Elia",1
"File:Alberto Dimastrogiovanni (Legavolley 2019).jpg","Category:Alberto Dimastrogiovanni",1
"File:Alberto Cisolla (Legavolley 2019).jpg","Category:Alberto Cisolla",1
"File:Alberto Benedicenti (Legavolley 2019).jpg","Category:Alberto Benedicenti",1
"File:Alberto Bellini (Legavolley 2019).jpg","Category:Alberto Bellini",1
"File:Alberto Bellei (Legavolley 2019).jpg","Category:Alberto Bellei",1
"File:Alberto Baldazzi (Legavolley 2019).jpg","Category:Alberto Baldazzi",1
"File:Aimone Alletti (Legavolley 2019).jpg","Category:Aimone Alletti",1
"File:Aidan Zingel (Legavolley 2019).jpg","Category:Aidan Zingel",1
"File:Adriano Paolucci (Legavolley 2019).jpg","Category:Adriano Paolucci",1
"File:Adi Osmanovic (Legavolley 2019).jpg","Category:Adi Osmanovic",1
"File:Aaron Russell (Legavolley 2019).jpg","Category:Aaron Russell",1
"File:Yvan Arthur Kody (Legavolley 2018).jpg","Category:Yvan Arthur Kody",1
"File:Yuri Romanò (Legavolley 2018).jpg","Category:Yuri Romanò",1
"File:Yuki Ishikawa (Legavolley 2018).jpg","Category:Yuki Ishikawa",1
"File:Williams Padura Diaz (Legavolley 2018).jpg","Category:Williams Padura Diaz",1
"File:Wagner Pereira Da Silva (Legavolley 2018).jpg","Category:Wagner Pereira Da Silva",1
"File:Vincenzo Tamburo (Legavolley 2018).jpg","Category:Vincenzo Tamburo",1
"File:Vincenzo Spadavecchia (Legavolley 2018).jpg","Category:Vincenzo Spadavecchia",1
"File:Viktor Yosifov (Legavolley 2018).jpg","Category:Viktor Yosifov",1
"File:Valeriano Usai (Legavolley 2018).jpg","Category:Valeriano Usai",1
"File:Uros Kovacevic (Legavolley 2018).jpg","Category:Uros Kovacevic",1
"File:Tsvetan Sokolov (Legavolley 2018).jpg","Category:Tsvetan Sokolov",1
"File:Trevor Clevenot (Legavolley 2018).jpg","Category:Trevor Clevenot",1
"File:Toncek Stern (Legavolley 2018).jpg","Category:Toncek Stern",1
"File:Tiziano Mazzone (Legavolley 2018).jpg","Category:Tiziano Mazzone",1
"File:Tine Urnaut (Legavolley 2018).jpg","Category:Tine Urnaut",1
"File:Tim Held (Legavolley 2018).jpg","Category:Tim Held",1
"File:Thomas Jaeschke (Legavolley 2018).jpg","Category:Thomas Jaeschke",1
"File:Thomas Frigo (Legavolley 2018).jpg","Category:Thomas Frigo",1
"File:Thomas Beretta (Legavolley 2018).jpg","Category:Thomas Beretta",1
"File:Taylor Sander (Legavolley 2018).jpg","Category:Taylor Sander",1
"File:Taylor Averill (Legavolley 2018).jpg","Category:Taylor Averill",1
"File:Tamir Avraham Hershko (Legavolley 2018).jpg","Category:Tamir Avraham Hershko",1
"File:Swan Ngapeth (Legavolley 2018).jpg","Category:Swan Ngapeth",1
"File:Stephen Maar (Legavolley 2018).jpg","Category:Stephen Maar",1
"File:Stefano Patriarca (Legavolley 2018).jpg","Category:Stefano Patriarca",1
"File:Stefano Mengozzi (Legavolley 2018).jpg","Category:Stefano Mengozzi",1
"File:Stefano Marchini (Legavolley 2018).jpg","Category:Stefano Marchini",1
"File:Stefano Gozzo (Legavolley 2018).jpg","Category:Stefano Gozzo",1
"File:Stefano Giannotti (Legavolley 2018).jpg","Category:Stefano Giannotti",1
"File:Sjoerd Hoogendoorn (Legavolley 2018).jpg","Category:Sjoerd Hoogendoorn",1
"File:Simone Valenti (Legavolley 2018).jpg","Category:Simone Valenti",1
"File:Simone Parodi (Legavolley 2018).jpg","Category:Simone Parodi",1
"File:Simone Giannelli (Legavolley 2018).jpg","Category:Simone Giannelli",1
"File:Simone Di Tommaso (Legavolley 2018).jpg","Category:Simone Di Tommaso",1
"File:Simone Buti (Legavolley 2018).jpg","Category:Simone Buti",1
"File:Simone Bonante (Legavolley 2018).jpg","Category:Simone Bonante",1
"File:Simon Hirsch (Legavolley 2018).jpg","Category:Simon Hirsch",1
"File:Simmaco Tartaglione (Legavolley 2018).jpg","Category:Simmaco Tartaglione",1
"File:Sebastiano Milan (Legavolley 2018).jpg","Category:Sebastiano Milan",1
"File:Sebastiano Marsili (Legavolley 2018).jpg","Category:Sebastiano Marsili",1
"File:Sasha Starovic (Legavolley 2018).jpg","Category:Sasha Starovic",1
"File:Santiago Orduna (Legavolley 2018).jpg","Category:Santiago Orduna",1
"File:Samuel Onwuelo (Legavolley 2018).jpg","Category:Samuel Onwuelo",1
"File:Salvatore Rossini (Legavolley 2018).jpg","Category:Salvatore Rossini",1
"File:Ruben Schott (Legavolley 2018).jpg","Category:Ruben Schott",1
"File:Romolo Mariano (Legavolley 2018).jpg","Category:Romolo Mariano",1
"File:Rocco Barone (Legavolley 2018).jpg","Category:Rocco Barone",1
"File:Roberto Romiti (Legavolley 2018).jpg","Category:Roberto Romiti",1
"File:Roberto Cazzaniga (Legavolley 2018).jpg","Category:Roberto Cazzaniga",1
"File:Roberto Braga (Legavolley 2018).jpg","Category:Roberto Braga",1
"File:Riccardo Sbertoli (Legavolley 2018).jpg","Category:Riccardo Sbertoli",1
"File:Riccardo Costanzi (Legavolley 2018).jpg","Category:Riccardo Costanzi",1
"File:Riccardo Copelli (Legavolley 2018).jpg","Category:Riccardo Copelli",1
"File:Renee Teppan (Legavolley 2018).jpg","Category:Renee Teppan",1
"File:Rasmus Breuning Nielsen (Legavolley 2018).jpg","Category:Rasmus Breuning Nielsen",1
"File:Pietro Di Meo (Legavolley 2018).jpg","Category:Pietro Di Meo",1
"File:Pieter Verhees (Legavolley 2018).jpg","Category:Pieter Verhees",1
"File:Pierpaolo Mauti (Legavolley 2018).jpg","Category:Pierpaolo Mauti",1
"File:Pier Paolo Partenio (Legavolley 2018).jpg","Category:Pier Paolo Partenio",1
"File:Petar Premovic (Legavolley 2018).jpg","Category:Petar Premovic",1
"File:Pei-Hung Huang (Legavolley 2018).jpg","Category:Pei-Hung Huang",1
"File:Paul Buchegger (Legavolley 2018).jpg","Category:Paul Buchegger",1
"File:Paolo Zonca (Legavolley 2018).jpg","Category:Paolo Zonca",1
"File:Paolo Luigi Di Silvestre (Legavolley 2018).jpg","Category:Paolo Luigi Di Silvestre",1
"File:Oreste Cavuto (Legavolley 2018).jpg","Category:Oreste Cavuto",1
"File:Oleg Antonov (Legavolley 2018).jpg","Category:Oleg Antonov",1
"File:Nimir Abdel-Aziz (Legavolley 2018).jpg","Category:Nimir Abdel-Aziz",1
"File:Nicolò Katalan (Legavolley 2018).jpg","Category:Nicolò Katalan",1
"File:Nicolò Bassanello (Legavolley 2018).jpg","Category:Nicolò Bassanello",1
"File:Nicolas Marechal (Legavolley 2018).jpg","Category:Nicolas Marechal",1
"File:Nicola Tiozzo (Legavolley 2018).jpg","Category:Nicola Tiozzo",1
"File:Nicola Sesto (Legavolley 2018).jpg","Category:Nicola Sesto",1
"File:Nicola Pesaresi (Legavolley 2018).jpg","Category:Nicola Pesaresi",1
"File:Nicola Fortunato (Legavolley 2018).jpg","Category:Nicola Fortunato",1
"File:Nicola Daldello (Legavolley 2018).jpg","Category:Nicola Daldello",1
"File:Nicholas Hoag (Legavolley 2018).jpg","Category:Nicholas Hoag",1
"File:Natale Monopoli (Legavolley 2018).jpg","Category:Natale Monopoli",1
"File:Mohammadjavad Manavinejad (Legavolley 2018).jpg","Category:Mohammadjavad Manavinejad",1
"File:Mitchell Penning (Legavolley 2018).jpg","Category:Mitchell Penning",1
"File:Mitar Djuric (Legavolley 2018).jpg","Category:Mitar Djuric",1
"File:Mirko Miscione (Legavolley 2018).jpg","Category:Mirko Miscione",1
"File:Mirco Cristofaletti (Legavolley 2018).jpg","Category:Mirco Cristofaletti",1
"File:Milosz Hebda (Legavolley 2018).jpg","Category:Milosz Hebda",1
"File:Milos Culafic (Legavolley 2018).jpg","Category:Milos Culafic",1
"File:Milan Peslac (Legavolley 2018).jpg","Category:Milan Peslac",1
"File:Miguel Gutierrez (Legavolley 2018).jpg","Category:Miguel Gutierrez",1
"File:Michele Simoni (Legavolley 2018).jpg","Category:Michele Simoni",1
"File:Michele Raffaele (Legavolley 2018).jpg","Category:Michele Raffaele",1
"File:Michele Marinelli (Legavolley 2018).jpg","Category:Michele Marinelli",1
"File:Michele Leone (Legavolley 2018).jpg","Category:Michele Leone",1
"File:Michele Fedrizzi (Legavolley 2018).jpg","Category:Michele Fedrizzi",1
"File:Michele Baranowicz (Legavolley 2018).jpg","Category:Michele Baranowicz",1
"File:Michal Finger (Legavolley 2018).jpg","Category:Michal Finger",1
"File:Michael Menicali (Legavolley 2018).jpg","Category:Michael Menicali",1
"File:Micah Christenson (Legavolley 2018).jpg","Category:Micah Christenson",1
"File:Maxwell Philip Holt (Legavolley 2018).jpg","Category:Maxwell Philip Holt",1
"File:Mauro Sacripanti (Legavolley 2018).jpg","Category:Mauro Sacripanti",1
"File:Mattia Rosso (Legavolley 2018).jpg","Category:Mattia Rosso",1
"File:Matteo Zanini (Legavolley 2018).jpg","Category:Matteo Zanini",1
"File:Matteo Zamagni (Legavolley 2018).jpg","Category:Matteo Zamagni",1
"File:Matteo Sperandio (Legavolley 2018).jpg","Category:Matteo Sperandio",1
"File:Matteo Segoni (Legavolley 2018).jpg","Category:Matteo Segoni",1
"File:Matteo Pistolesi (Legavolley 2018).jpg","Category:Matteo Pistolesi",1
"File:Matteo Piano (Legavolley 2018).jpg","Category:Matteo Piano",1
"File:Matteo Paris (Legavolley 2018).jpg","Category:Matteo Paris",1
"File:Matteo Chiappa (Legavolley 2018).jpg","Category:Matteo Chiappa",1
"File:Matteo Bortolozzo (Legavolley 2018).jpg","Category:Matteo Bortolozzo",1
"File:Matteo Bertoli (Legavolley 2018).jpg","Category:Matteo Bertoli",1
"File:Massimiliano Cioffi (Legavolley 2018).jpg","Category:Massimiliano Cioffi",1
"File:Martin Nemec (Legavolley 2018).jpg","Category:Martin Nemec",1
"File:Martin Alberto Kindgard (Legavolley 2018).jpg","Category:Martin Alberto Kindgard",1
"File:Mario Manginelli (Legavolley 2018).jpg","Category:Mario Manginelli",1
"File:Mario Ferraro (Legavolley 2018).jpg","Category:Mario Ferraro",1
"File:Marco Zauli (Legavolley 2018).jpg","Category:Marco Zauli",1
"File:Marco Volpato (Legavolley 2018).jpg","Category:Marco Volpato",1
"File:Marco Vitelli (Legavolley 2018).jpg","Category:Marco Vitelli",1
"File:Marco Santucci (Legavolley 2018).jpg","Category:Marco Santucci",1
"File:Marco Rizzo (Legavolley 2018).jpg","Category:Marco Rizzo",1
"File:Marco Pierotti (Legavolley 2018).jpg","Category:Marco Pierotti",1
"File:Marco Lucarelli (Legavolley 2018).jpg","Category:Marco Lucarelli",1
"File:Marco Izzo (Legavolley 2018).jpg","Category:Marco Izzo",1
"File:Marco Fabroni (Legavolley 2018).jpg","Category:Marco Fabroni",1
"File:Marco Cubito (Legavolley 2018).jpg","Category:Marco Cubito",1
"File:Manuel Coscione (Legavolley 2018).jpg","Category:Manuel Coscione",1
"File:Maarten Van Garderen (Legavolley 2018).jpg","Category:Maarten Van Garderen",1
"File:Luigi Randazzo (Legavolley 2018).jpg","Category:Luigi Randazzo",1
"File:Ludovico Giuliani (Legavolley 2018).jpg","Category:Ludovico Giuliani",1
"File:Ludovico Dolfo (Legavolley 2018).jpg","Category:Ludovico Dolfo",1
"File:Ludovico Carminati (Legavolley 2018).jpg","Category:Ludovico Carminati",1
"File:Lucas Van Berkel (Legavolley 2018).jpg","Category:Lucas Van Berkel",1
"File:Luca Vettori (Legavolley 2018).jpg","Category:Luca Vettori",1
"File:Luca Spirito (Legavolley 2018).jpg","Category:Luca Spirito",1
"File:Luca Presta (Legavolley 2018).jpg","Category:Luca Presta",1
"File:Luca Innocenti (Legavolley 2018).jpg","Category:Luca Innocenti",1
"File:Luca Bucciarelli (Legavolley 2018).jpg","Category:Luca Bucciarelli",1
"File:Louis Caccioppola (Legavolley 2018).jpg","Category:Louis Caccioppola",1
"File:Loris Manià (Legavolley 2018).jpg","Category:Loris Manià",1
"File:Lorenz Koraimann (Legavolley 2018).jpg","Category:Lorenz Koraimann",1
"File:Leonel Marshall (Legavolley 2018).jpg","Category:Leonel Marshall",1
"File:Leonardo Lugli (Legavolley 2018).jpg","Category:Leonardo Lugli",1
"File:Leonardo Di Renzo (Legavolley 2018).jpg","Category:Leonardo Di Renzo",1
"File:Leonardo Colli (Legavolley 2018).jpg","Category:Leonardo Colli",1
