Filename,"Filename URL","Personal category","Personal category URL","Other categories"
"File:Marcus Guttmann (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AMarcus_Guttmann_%28Legavolley_2013%29.jpg,"Category:Marcus Guttmann",https://commons.wikimedia.org/wiki/Category%3AMarcus_Guttmann,
"File:Martin Nicolas Bruno (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AMartin_Nicolas_Bruno_%28Legavolley_2013%29.jpg,"Category:Martin Nicolas Bruno",https://commons.wikimedia.org/wiki/Category%3AMartin_Nicolas_Bruno,
"File:Matteo Caciorgna (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Caciorgna_%28Legavolley_2013%29.jpg,"Category:Matteo Caciorgna",https://commons.wikimedia.org/wiki/Category%3AMatteo_Caciorgna,
"File:Matteo Casarin (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Casarin_%28Legavolley_2013%29.jpg,"Category:Matteo Casarin",https://commons.wikimedia.org/wiki/Category%3AMatteo_Casarin,
"File:Matteo Daolio (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Daolio_%28Legavolley_2013%29.jpg,"Category:Matteo Daolio",https://commons.wikimedia.org/wiki/Category%3AMatteo_Daolio,
"File:Matteo Martino (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Martino_%28Legavolley_2013%29.jpg,"Category:Matteo Martino",https://commons.wikimedia.org/wiki/Category%3AMatteo_Martino,
"File:Mattia Coscione (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AMattia_Coscione_%28Legavolley_2013%29.jpg,"Category:Mattia Coscione",https://commons.wikimedia.org/wiki/Category%3AMattia_Coscione,
"File:Miha Plot (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AMiha_Plot_%28Legavolley_2013%29.jpg,"Category:Miha Plot",https://commons.wikimedia.org/wiki/Category%3AMiha_Plot,
"File:Miquel Angel Fornés Jul (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AMiquel_Angel_Forn%C3%A9s_Jul_%28Legavolley_2013%29.jpg,"Category:Miquel Angel Fornés Jul",https://commons.wikimedia.org/wiki/Category%3AMiquel_Angel_Forn%C3%A9s_Jul,
"File:Nemanja Jakovljevic (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ANemanja_Jakovljevic_%28Legavolley_2013%29.jpg,"Category:Nemanja Jakovljevic",https://commons.wikimedia.org/wiki/Category%3ANemanja_Jakovljevic,
"File:Nico Freriks (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ANico_Freriks_%28Legavolley_2013%29.jpg,"Category:Nico Freriks",https://commons.wikimedia.org/wiki/Category%3ANico_Freriks,
"File:Niels Klapwijk (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ANiels_Klapwijk_%28Legavolley_2013%29.jpg,"Category:Niels Klapwijk",https://commons.wikimedia.org/wiki/Category%3ANiels_Klapwijk,
"File:Nikola Grbic (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ANikola_Grbic_%28Legavolley_2013%29.jpg,"Category:Nikola Grbić",https://commons.wikimedia.org/wiki/Category%3ANikola_Grbi%C4%87,
"File:Pablo Damian Crer (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3APablo_Damian_Crer_%28Legavolley_2013%29.jpg,"Category:Pablo Crer",https://commons.wikimedia.org/wiki/Category%3APablo_Crer,
"File:Paolo Cozzi (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3APaolo_Cozzi_%28Legavolley_2013%29.jpg,"Category:Paolo Cozzi",https://commons.wikimedia.org/wiki/Category%3APaolo_Cozzi,
"File:Patrick Steuerwald (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3APatrick_Steuerwald_%28Legavolley_2013%29.jpg,"Category:Patrick Steuerwald",https://commons.wikimedia.org/wiki/Category%3APatrick_Steuerwald,
"File:Randy Preval (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ARandy_Preval_%28Legavolley_2013%29.jpg,"Category:Randy Preval",https://commons.wikimedia.org/wiki/Category%3ARandy_Preval,
"File:Riccardo Tobaldi (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ARiccardo_Tobaldi_%28Legavolley_2013%29.jpg,"Category:Riccardo Tobaldi",https://commons.wikimedia.org/wiki/Category%3ARiccardo_Tobaldi,
"File:Robertlandy Simon (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ARobertlandy_Simon_%28Legavolley_2013%29.jpg,"Category:Robertlandy Simón",https://commons.wikimedia.org/wiki/Category%3ARobertlandy_Sim%C3%B3n,
"File:Rudi Rea (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ARudi_Rea_%28Legavolley_2013%29.jpg,"Category:Rudi Rea",https://commons.wikimedia.org/wiki/Category%3ARudi_Rea,
"File:Rudinei Boff (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ARudinei_Boff_%28Legavolley_2013%29.jpg,"Category:Rudinei Boff",https://commons.wikimedia.org/wiki/Category%3ARudinei_Boff,
"File:Sandro Clemente Caci (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ASandro_Clemente_Caci_%28Legavolley_2013%29.jpg,"Category:Sandro Clemente Caci",https://commons.wikimedia.org/wiki/Category%3ASandro_Clemente_Caci,
"File:Sergio Seregni (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ASergio_Seregni_%28Legavolley_2013%29.jpg,"Category:Sergio Seregni",https://commons.wikimedia.org/wiki/Category%3ASergio_Seregni,
"File:Simone Riolo (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ASimone_Riolo_%28Legavolley_2013%29.jpg,"Category:Simone Riolo",https://commons.wikimedia.org/wiki/Category%3ASimone_Riolo,
"File:Stefano De Leo (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AStefano_De_Leo_%28Legavolley_2013%29.jpg,"Category:Stefano De Leo",https://commons.wikimedia.org/wiki/Category%3AStefano_De_Leo,
"File:Stefano Thiaw (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AStefano_Thiaw_%28Legavolley_2013%29.jpg,"Category:Stefano Thiaw",https://commons.wikimedia.org/wiki/Category%3AStefano_Thiaw,
"File:Tomasz Calligaro (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3ATomasz_Calligaro_%28Legavolley_2013%29.jpg,"Category:Tomasz Calligaro",https://commons.wikimedia.org/wiki/Category%3ATomasz_Calligaro,
"File:Vincenzo Civita (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AVincenzo_Civita_%28Legavolley_2013%29.jpg,"Category:Vincenzo Civita",https://commons.wikimedia.org/wiki/Category%3AVincenzo_Civita,
"File:Zbigniew Bartman (Legavolley 2013).jpg",https://commons.wikimedia.org/wiki/File%3AZbigniew_Bartman_%28Legavolley_2013%29.jpg,"Category:Zbigniew Bartman",https://commons.wikimedia.org/wiki/Category%3AZbigniew_Bartman,
"File:Adam White (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAdam_White_%28Legavolley_2014%29.jpg,"Category:Adam White (volleyball)",https://commons.wikimedia.org/wiki/Category%3AAdam_White_%28volleyball%29,
"File:Aleksandar Blagojevic (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAleksandar_Blagojevic_%28Legavolley_2014%29.jpg,"Category:Aleksandar Blagojevic",https://commons.wikimedia.org/wiki/Category%3AAleksandar_Blagojevic,
"File:Aleksej Aleksandrovic Ostapenko (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAleksej_Aleksandrovic_Ostapenko_%28Legavolley_2014%29.jpg,"Category:Aleksej Aleksandrovic Ostapenko",https://commons.wikimedia.org/wiki/Category%3AAleksej_Aleksandrovic_Ostapenko,"Category:Aleksey Ostapenko"
"File:Alessandro Cirocco (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Cirocco_%28Legavolley_2014%29.jpg,"Category:Alessandro Cirocco",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Cirocco,
"File:Alessandro Paparoni (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Paparoni_%28Legavolley_2014%29.jpg,"Category:Alessandro Paparoni",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Paparoni,
"File:Andrea Cerbo (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Cerbo_%28Legavolley_2014%29.jpg,"Category:Andrea Cerbo",https://commons.wikimedia.org/wiki/Category%3AAndrea_Cerbo,
"File:Andrea Garghella (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Garghella_%28Legavolley_2014%29.jpg,"Category:Andrea Garghella",https://commons.wikimedia.org/wiki/Category%3AAndrea_Garghella,
"File:Andrea Kouznetsov (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Kouznetsov_%28Legavolley_2014%29.jpg,"Category:Andrea Kouznetsov",https://commons.wikimedia.org/wiki/Category%3AAndrea_Kouznetsov,
"File:Andrea Semenzato (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Semenzato_%28Legavolley_2014%29.jpg,"Category:Andrea Semenzato",https://commons.wikimedia.org/wiki/Category%3AAndrea_Semenzato,
"File:Andres Villena (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAndres_Villena_%28Legavolley_2014%29.jpg,"Category:Andrés Villena",https://commons.wikimedia.org/wiki/Category%3AAndr%C3%A9s_Villena,
"File:Andri Aganits (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAndri_Aganits_%28Legavolley_2014%29.jpg,"Category:Andri Aganits",https://commons.wikimedia.org/wiki/Category%3AAndri_Aganits,
"File:Antonio Ancora (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAntonio_Ancora_%28Legavolley_2014%29.jpg,"Category:Antonio Ancora",https://commons.wikimedia.org/wiki/Category%3AAntonio_Ancora,
"File:Antwain Delawarence Aguillard (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAntwain_Delawarence_Aguillard_%28Legavolley_2014%29.jpg,"Category:Antwain Delawarence Aguillard",https://commons.wikimedia.org/wiki/Category%3AAntwain_Delawarence_Aguillard,
"File:Apostolos Armenakis (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AApostolos_Armenakis_%28Legavolley_2014%29.jpg,"Category:Apostolos Armenakis",https://commons.wikimedia.org/wiki/Category%3AApostolos_Armenakis,
"File:Arpad Baroti (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AArpad_Baroti_%28Legavolley_2014%29.jpg,"Category:Arpad Baroti",https://commons.wikimedia.org/wiki/Category%3AArpad_Baroti,
"File:Asclepio Nicolazzo (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AAsclepio_Nicolazzo_%28Legavolley_2014%29.jpg,"Category:Asclepio Nicolazzo",https://commons.wikimedia.org/wiki/Category%3AAsclepio_Nicolazzo,
"File:Bartosz Kurek (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ABartosz_Kurek_%28Legavolley_2014%29.jpg,"Category:Bartosz Kurek",https://commons.wikimedia.org/wiki/Category%3ABartosz_Kurek,
"File:Benjamin Toniutti (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ABenjamin_Toniutti_%28Legavolley_2014%29.jpg,"Category:Benjamin Toniutti",https://commons.wikimedia.org/wiki/Category%3ABenjamin_Toniutti,
"File:Bruno Temponi Araujo (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ABruno_Temponi_Araujo_%28Legavolley_2014%29.jpg,"Category:Bruno Temponi Araujo",https://commons.wikimedia.org/wiki/Category%3ABruno_Temponi_Araujo,
"File:Bruno Zanuto (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ABruno_Zanuto_%28Legavolley_2014%29.jpg,"Category:Bruno Zanuto",https://commons.wikimedia.org/wiki/Category%3ABruno_Zanuto,
"File:Caio Fernando Da Silva Fazanha (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ACaio_Fernando_Da_Silva_Fazanha_%28Legavolley_2014%29.jpg,"Category:Caio Fernando Da Silva Fazanha",https://commons.wikimedia.org/wiki/Category%3ACaio_Fernando_Da_Silva_Fazanha,
"File:Chen Wang (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AChen_Wang_%28Legavolley_2014%29.jpg,"Category:Chen Wang",https://commons.wikimedia.org/wiki/Category%3AChen_Wang,
"File:Daniele Casciaro (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Casciaro_%28Legavolley_2014%29.jpg,"Category:Daniele Casciaro",https://commons.wikimedia.org/wiki/Category%3ADaniele_Casciaro,
"File:Daniele Moretti (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Moretti_%28Legavolley_2014%29.jpg,"Category:Daniele Moretti",https://commons.wikimedia.org/wiki/Category%3ADaniele_Moretti,
"File:David Lensi (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ADavid_Lensi_%28Legavolley_2014%29.jpg,"Category:David Lensi",https://commons.wikimedia.org/wiki/Category%3ADavid_Lensi,
"File:Denis Alikaj (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ADenis_Alikaj_%28Legavolley_2014%29.jpg,"Category:Denis Alikaj",https://commons.wikimedia.org/wiki/Category%3ADenis_Alikaj,
"File:Diego De Giovanni (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ADiego_De_Giovanni_%28Legavolley_2014%29.jpg,"Category:Diego De Giovanni",https://commons.wikimedia.org/wiki/Category%3ADiego_De_Giovanni,
"File:Dylan Davis (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ADylan_Davis_%28Legavolley_2014%29.jpg,"Category:Dylan Davis",https://commons.wikimedia.org/wiki/Category%3ADylan_Davis,
"File:Enrico Peli (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AEnrico_Peli_%28Legavolley_2014%29.jpg,"Category:Enrico Peli",https://commons.wikimedia.org/wiki/Category%3AEnrico_Peli,
"File:Eustachio Lapacciana (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AEustachio_Lapacciana_%28Legavolley_2014%29.jpg,"Category:Eustachio Lapacciana",https://commons.wikimedia.org/wiki/Category%3AEustachio_Lapacciana,
"File:Fabio Di Fulvio (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AFabio_Di_Fulvio_%28Legavolley_2014%29.jpg,"Category:Fabio Di Fulvio",https://commons.wikimedia.org/wiki/Category%3AFabio_Di_Fulvio,
"File:Federico Centomo (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AFederico_Centomo_%28Legavolley_2014%29.jpg,"Category:Federico Centomo",https://commons.wikimedia.org/wiki/Category%3AFederico_Centomo,
"File:Gabriele Parisi (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AGabriele_Parisi_%28Legavolley_2014%29.jpg,"Category:Gabriele Parisi",https://commons.wikimedia.org/wiki/Category%3AGabriele_Parisi,
"File:Giacomo Sintini (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AGiacomo_Sintini_%28Legavolley_2014%29.jpg,"Category:Giacomo Sintini",https://commons.wikimedia.org/wiki/Category%3AGiacomo_Sintini,
"File:Giacomo Tomasello (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AGiacomo_Tomasello_%28Legavolley_2014%29.jpg,"Category:Giacomo Tomasello",https://commons.wikimedia.org/wiki/Category%3AGiacomo_Tomasello,
"File:Gianluca Signorelli (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AGianluca_Signorelli_%28Legavolley_2014%29.jpg,"Category:Gianluca Signorelli",https://commons.wikimedia.org/wiki/Category%3AGianluca_Signorelli,
"File:Giordano Mattera (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AGiordano_Mattera_%28Legavolley_2014%29.jpg,"Category:Giordano Mattera",https://commons.wikimedia.org/wiki/Category%3AGiordano_Mattera,
"File:Giuseppe Della Corte (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AGiuseppe_Della_Corte_%28Legavolley_2014%29.jpg,"Category:Giuseppe Della Corte",https://commons.wikimedia.org/wiki/Category%3AGiuseppe_Della_Corte,
"File:Giuseppe Filomena (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AGiuseppe_Filomena_%28Legavolley_2014%29.jpg,"Category:Giuseppe Filomena",https://commons.wikimedia.org/wiki/Category%3AGiuseppe_Filomena,
"File:Giuseppe Patriarca (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AGiuseppe_Patriarca_%28Legavolley_2014%29.jpg,"Category:Giuseppe Patriarca",https://commons.wikimedia.org/wiki/Category%3AGiuseppe_Patriarca,
"File:Goran Vujevic (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AGoran_Vujevic_%28Legavolley_2014%29.jpg,"Category:Goran Vujević",https://commons.wikimedia.org/wiki/Category%3AGoran_Vujevi%C4%87,
"File:Guillaume Quesque (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AGuillaume_Quesque_%28Legavolley_2014%29.jpg,"Category:Guillaume Quesque",https://commons.wikimedia.org/wiki/Category%3AGuillaume_Quesque,
"File:Hubert Henno (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AHubert_Henno_%28Legavolley_2014%29.jpg,"Category:Hubert Henno",https://commons.wikimedia.org/wiki/Category%3AHubert_Henno,
"File:Iacopo Gatti (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AIacopo_Gatti_%28Legavolley_2014%29.jpg,"Category:Iacopo Gatti",https://commons.wikimedia.org/wiki/Category%3AIacopo_Gatti,
"File:Jeroen Rauwerdink (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AJeroen_Rauwerdink_%28Legavolley_2014%29.jpg,"Category:Jeroen Rauwerdink",https://commons.wikimedia.org/wiki/Category%3AJeroen_Rauwerdink,
"File:Joseph Clarence Kauliakamoa Jr (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AJoseph_Clarence_Kauliakamoa_Jr_%28Legavolley_2014%29.jpg,"Category:Joseph Kauliakamoa",https://commons.wikimedia.org/wiki/Category%3AJoseph_Kauliakamoa,
"File:Joseph Richard Sunder (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AJoseph_Richard_Sunder_%28Legavolley_2014%29.jpg,"Category:Joseph Richard Sunder",https://commons.wikimedia.org/wiki/Category%3AJoseph_Richard_Sunder,
"File:Konstantin Shumov (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AKonstantin_Shumov_%28Legavolley_2014%29.jpg,"Category:Konstantin Shumov",https://commons.wikimedia.org/wiki/Category%3AKonstantin_Shumov,
"File:Leonardo Monteleone (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ALeonardo_Monteleone_%28Legavolley_2014%29.jpg,"Category:Leonardo Monteleone",https://commons.wikimedia.org/wiki/Category%3ALeonardo_Monteleone,
"File:Lorenzo Gemmi (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Gemmi_%28Legavolley_2014%29.jpg,"Category:Lorenzo Gemmi",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Gemmi,
"File:Lorenzo Rossi (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Rossi_%28Legavolley_2014%29.jpg,"Category:Lorenzo Rossi",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Rossi,
"File:Luca Cacciatore (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Cacciatore_%28Legavolley_2014%29.jpg,"Category:Luca Cacciatore",https://commons.wikimedia.org/wiki/Category%3ALuca_Cacciatore,
"File:Luca Catellani (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Catellani_%28Legavolley_2014%29.jpg,"Category:Luca Catellani",https://commons.wikimedia.org/wiki/Category%3ALuca_Catellani,
"File:Luka Medic (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ALuka_Medic_%28Legavolley_2014%29.jpg,"Category:Luka Medic",https://commons.wikimedia.org/wiki/Category%3ALuka_Medic,
"File:Lukasz Zygadlo (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ALukasz_Zygadlo_%28Legavolley_2014%29.jpg,"Category:Łukasz Żygadło",https://commons.wikimedia.org/wiki/Category%3A%C5%81ukasz_%C5%BBygad%C5%82o,
"File:Marcello Di Felice (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMarcello_Di_Felice_%28Legavolley_2014%29.jpg,"Category:Marcello Di Felice",https://commons.wikimedia.org/wiki/Category%3AMarcello_Di_Felice,
"File:Marco Cittadino (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Cittadino_%28Legavolley_2014%29.jpg,"Category:Marco Cittadino",https://commons.wikimedia.org/wiki/Category%3AMarco_Cittadino,
"File:Marco Lo Bianco (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Lo_Bianco_%28Legavolley_2014%29.jpg,"Category:Marco Lo Bianco",https://commons.wikimedia.org/wiki/Category%3AMarco_Lo_Bianco,
"File:Marco Marzola (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Marzola_%28Legavolley_2014%29.jpg,"Category:Marco Marzola",https://commons.wikimedia.org/wiki/Category%3AMarco_Marzola,
"File:Marco Vianello (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Vianello_%28Legavolley_2014%29.jpg,"Category:Marco Vianello",https://commons.wikimedia.org/wiki/Category%3AMarco_Vianello,
"File:Mario Da Silva Pedreira Junior (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMario_Da_Silva_Pedreira_Junior_%28Legavolley_2014%29.jpg,"Category:Mario Da Silva Pedreira Junior",https://commons.wikimedia.org/wiki/Category%3AMario_Da_Silva_Pedreira_Junior,
"File:Mario Gaudieri (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMario_Gaudieri_%28Legavolley_2014%29.jpg,"Category:Mario Gaudieri",https://commons.wikimedia.org/wiki/Category%3AMario_Gaudieri,
"File:Massimiliano Di Franco (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMassimiliano_Di_Franco_%28Legavolley_2014%29.jpg,"Category:Massimiliano Di Franco",https://commons.wikimedia.org/wiki/Category%3AMassimiliano_Di_Franco,
"File:Matteo Ritacco (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Ritacco_%28Legavolley_2014%29.jpg,"Category:Matteo Ritacco",https://commons.wikimedia.org/wiki/Category%3AMatteo_Ritacco,
"File:Mattia Fiorelli (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMattia_Fiorelli_%28Legavolley_2014%29.jpg,"Category:Mattia Fiorelli",https://commons.wikimedia.org/wiki/Category%3AMattia_Fiorelli,
"File:Mattia Fondrieschi (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMattia_Fondrieschi_%28Legavolley_2014%29.jpg,"Category:Mattia Fondrieschi",https://commons.wikimedia.org/wiki/Category%3AMattia_Fondrieschi,
"File:Mattia Sorrenti (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMattia_Sorrenti_%28Legavolley_2014%29.jpg,"Category:Mattia Sorrenti",https://commons.wikimedia.org/wiki/Category%3AMattia_Sorrenti,
"File:Maurizio Castellano (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMaurizio_Castellano_%28Legavolley_2014%29.jpg,"Category:Maurizio Castellano",https://commons.wikimedia.org/wiki/Category%3AMaurizio_Castellano,
"File:Mauro Gavotto (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMauro_Gavotto_%28Legavolley_2014%29.jpg,"Category:Mauro Gavotto",https://commons.wikimedia.org/wiki/Category%3AMauro_Gavotto,
"File:Michal Hrazdira (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMichal_Hrazdira_%28Legavolley_2014%29.jpg,"Category:Michal Hrazdira (volleyball player)",https://commons.wikimedia.org/wiki/Category%3AMichal_Hrazdira_%28volleyball_player%29,
"File:Michel Guemart (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMichel_Guemart_%28Legavolley_2014%29.jpg,"Category:Michel Guemart",https://commons.wikimedia.org/wiki/Category%3AMichel_Guemart,
"File:Mitja Gasparini (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AMitja_Gasparini_%28Legavolley_2014%29.jpg,"Category:Mitja Gasparini",https://commons.wikimedia.org/wiki/Category%3AMitja_Gasparini,
"File:Nicola Straolzini (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ANicola_Straolzini_%28Legavolley_2014%29.jpg,"Category:Nicola Straolzini",https://commons.wikimedia.org/wiki/Category%3ANicola_Straolzini,
"File:Patrick Schwagler (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3APatrick_Schwagler_%28Legavolley_2014%29.jpg,"Category:Patrick Schwagler",https://commons.wikimedia.org/wiki/Category%3APatrick_Schwagler,
"File:Paul Sanderson (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3APaul_Sanderson_%28Legavolley_2014%29.jpg,"Category:Paul Sanderson",https://commons.wikimedia.org/wiki/Category%3APaul_Sanderson,
"File:Peter Veres (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3APeter_Veres_%28Legavolley_2014%29.jpg,"Category:Péter Veres (volleyball player)",https://commons.wikimedia.org/wiki/Category%3AP%C3%A9ter_Veres_%28volleyball_player%29,
"File:Piero Allesch (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3APiero_Allesch_%28Legavolley_2014%29.jpg,"Category:Piero Allesch",https://commons.wikimedia.org/wiki/Category%3APiero_Allesch,
"File:Riley Mc Kibbin (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ARiley_Mc_Kibbin_%28Legavolley_2014%29.jpg,"Category:Riley McKibbin",https://commons.wikimedia.org/wiki/Category%3ARiley_McKibbin,
"File:Robart Alexander Page (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ARobart_Alexander_Page_%28Legavolley_2014%29.jpg,"Category:Robart Alexander Page",https://commons.wikimedia.org/wiki/Category%3ARobart_Alexander_Page,
"File:Robert Horstink (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ARobert_Horstink_%28Legavolley_2014%29.jpg,"Category:Robert Horstink",https://commons.wikimedia.org/wiki/Category%3ARobert_Horstink,
"File:Rolando Despaigne Jurquin (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ARolando_Despaigne_Jurquin_%28Legavolley_2014%29.jpg,"Category:Rolando Despaigne Jurquin",https://commons.wikimedia.org/wiki/Category%3ARolando_Despaigne_Jurquin,
"File:Sam Deroo (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ASam_Deroo_%28Legavolley_2014%29.jpg,"Category:Sam Deroo",https://commons.wikimedia.org/wiki/Category%3ASam_Deroo,
